,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
1244,"Gondokusuman, Yogyakarta",3250000000,10,250,376,"Gondokusuman, Yogyakarta",6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1245,"Kotagede, Yogyakarta",3500000000,9,350,386,"Kotagede, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1246,"Gondokusuman, Yogyakarta",1450000000,4,140,204,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1247,"Umbulharjo, Yogyakarta",5500000000,10,600,669,"Umbulharjo, Yogyakarta",9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1248,"Tegalrejo, Yogyakarta",2400000000,4,191,171,"Tegalrejo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1249,"Wirobrajan, Yogyakarta",550000000,3,100,156,"Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1250,"Tegalrejo, Yogyakarta",2400000000,4,191,171,"Tegalrejo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1251,"Umbulharjo, Yogyakarta",2500000000,3,160,136,"Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1252,"Gondokusuman, Yogyakarta",1200000000,3,100,115,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1253,"Mergangsan, Yogyakarta",1500000000,10,148,197,"Mergangsan, Yogyakarta",6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1254,"Mergangsan, Yogyakarta",7000000000,4,400,527,"Mergangsan, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1255,"Jetis, Yogyakarta",3500000000,5,340,180,"Jetis, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1256,"Umbulharjo, Yogyakarta",950000000,3,110,116,"Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1257,"Mantrijeron, Yogyakarta",995000000,2,90,120,"Mantrijeron, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1258,"Jetis, Yogyakarta",4650000000,4,280,307,"Jetis, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1259,"Umbulharjo, Yogyakarta",2000000000,10,360,183,"Umbulharjo, Yogyakarta",9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1260,"Gondokusuman, Yogyakarta",4700000000,7,400,380,"Gondokusuman, Yogyakarta",6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
1261,"Kraton, Yogyakarta",4500000000,5,300,300,"Kraton, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
1262,"Kraton, Yogyakarta",6000000000,2,585,585,"Kraton, Yogyakarta",7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,kost,biasa
1263,"Kraton, Yogyakarta",1400000000,6,200,243,"Jl. Suryoputran                                        Kraton, Yogyakarta",2,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
1264,"Jetis, Yogyakarta",13000000000,8,880,550,"Jetis, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1265,"Mantrijeron, Yogyakarta",3000000000,3,140,280,"Mantrijeron, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1266,"Wirobrajan, Yogyakarta",2800000000,4,270,213,"Wirobrajan, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1267,"Wirobrajan, Yogyakarta",2500000000,5,250,245,"Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1268,"Gondokusuman, Yogyakarta",2500000000,5,228,253,"Gondokusuman, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1269,"Tegalrejo, Yogyakarta",1300000000,3,110,110,"Tegalrejo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1270,"Umbulharjo, Yogyakarta",1200000000,4,130,170,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1271,"Gondokusuman, Yogyakarta",1300000000,5,220,150,"Gondokusuman, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
1272,"Umbulharjo, Yogyakarta",1750000000,5,216,172,"Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1273,"Umbulharjo, Yogyakarta",1700000000,10,225,225,"Umbulharjo, Yogyakarta",9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1274,"Umbulharjo, Yogyakarta",1550000000,3,126,128,"Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1275,"Mantrijeron, Yogyakarta",1000000000,5,100,150,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1276,"Umbulharjo, Yogyakarta",800000000,2,60,87,"Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1277,"Kotagede, Yogyakarta",700000000,10,100,128,"Kotagede, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1278,"Umbulharjo, Yogyakarta",7000000000,10,530,525,"Umbulharjo, Yogyakarta",5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1279,"Umbulharjo, Yogyakarta",2400000000,3,150,136,"Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1280,"Kraton, Yogyakarta",2300000000,7,300,330,"Patehan Kel., Kraton, Yogyakarta, Indonesia                                        Kraton, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
1281,Yogyakarta,2000000000,3,160,209,Yogyakarta,1,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1283,Yogyakarta,1500000000,5,185,200,Yogyakarta,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1284,"Umbulharjo, Yogyakarta",1300000000,5,130,90,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",5,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
1285,"Wirobrajan, Yogyakarta",750000000,9,250,191,"Jalan Wirobrajan, Yogyakarta 55261, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
1286,"Wirobrajan, Yogyakarta",1248600000,2,65,93,"Perumahan Tjokro Riverview No. F9, Pakuncen, Wirobrajan, Yogyakarta                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1287,"Wirobrajan, Yogyakarta",1585200000,2,65,126,"Perumahan Tjokro Riverview No. A9, Pakuncen, Wirobrajan, Yogyakarta                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1288,"Wirobrajan, Yogyakarta",1666800000,2,65,134,"Perumahan Tjokro Riverview No. 10, Pakuncen, Wirobrajan,  Yogyakarta                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1289,Yogyakarta,850000000,4,100,100,Yogyakarta,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1290,"Gondokusuman, Yogyakarta",2670000000,5,210,189,"Baciro Kel., Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1291,"Umbulharjo, Yogyakarta",830000000,3,96,60,"Sorosutan Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1292,"Umbulharjo, Yogyakarta",2600000000,5,225,210,"Muja Muju Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",6,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1293,"Danurejan, Yogyakarta",5500000000,3,240,258,"Tegal Panggung Kel., Danurejan, Yogyakarta, Indonesia                                        Danurejan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1294,"Tegalrejo, Yogyakarta",3600000000,6,330,400,"Jalan Indraprasta, Tegalrejo Kel., Tegalrejo, Yogyakarta, 55244, Indonesia                                        Tegalrejo, Yogyakarta",5,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1295,"Mantrijeron, Yogyakarta",1275000000,2,90,135,"Jalan Mantrijeron, Mantrijeron, Yogyakarta, 55143, Indonesia                                        Mantrijeron, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1296,"Tegalrejo, Yogyakarta",1650000000,3,110,96,"Kricak Kel., Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1297,"Gondokusuman, Yogyakarta",25000000000,5,300,894,"Kotabaru Kel., Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1298,"Umbulharjo, Yogyakarta",2150000000,6,200,200,"Gang Golo Indah I, Pandeyan Kel., Umbulharjo, Yogyakarta, 55161, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1299,"Umbulharjo, Yogyakarta",10000000000,8,800,1140,"Perumahan Timoho Asri 3, Muja Muju Kel., Umbulharjo, Yogyakarta, 55165, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1300,"Umbulharjo, Yogyakarta",3100000000,4,300,160,"Muja Muju Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1301,"Umbulharjo, Yogyakarta",2100000000,4,190,133,"Giwangan Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1302,"Wirobrajan, Yogyakarta",795000000,3,60,100,"Sonopakis Lor Wirobrajan                                        Wirobrajan, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1303,"Tegalrejo, Yogyakarta",1500000000,2,125,149,"Jalan Kutu Dukuh, Sinduadi Kel., Mlati, Sleman, 55597, Indonesia                                        Tegalrejo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
1304,"Wirobrajan, Yogyakarta",4500000000,7,400,581,"Jalan Kapten Pierre Tendean, Wirobrajan Kel., Wirobrajan, Yogyakarta, 55252, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1305,"Danurejan, Yogyakarta",2000000000,5,200,243,"Tegal Panggung Kel., Danurejan, Yogyakarta, Indonesia                                        Danurejan, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
1306,"Umbulharjo, Yogyakarta",2100000000,6,300,265,"Jalan Sorosutan, Sorosutan Kel., Umbulharjo, Yogyakarta, 55162, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
